,,H,NH4,Li,Na,K,Mg,Ca,Ba,Fe2,Fe3,Cu,Ag,Zn,Pb,Al
,,1,1,1,1,1,2,2,2,2,3,2,1,2,2,3
F,-1,1,s,1,s,s,0,0,1,1,1,s,s,s,0,1
Cl,-1,s,s,s,s,s,s,s,s,s,s,s,0,s,0,s
Br,-1,s,s,s,s,s,s,s,s,s,s,s,0,s,1,s
I,-1,s,s,s,s,s,s,s,s,s,-,-,0,-,0,s
ClO3,-1,s,s,s,s,s,s,s,s,-,s,-,s,-,s,s
OH,-1,-,1,s,s,s,0,1,s,0,0,0,1,0,0,0
SO3,-2,1,s,s,s,s,s,0,0,-,-,-,0,0,0,-
SO4,-2,s,s,s,s,s,s,1,0,s,s,s,1,s,0,s
CO3,-2,1,s,s,s,s,0,0,0,0,-,0,0,0,0,-
NO2,-1,1,s,s,s,s,s,s,s,-,-,-,0,-,s,-
NO3,-1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
PO4,-3,1,s,0,s,s,0,0,0,0,0,0,0,0,0,0
